"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"ALEX.GOLIGOSKI","2015-2016","DAL","D",82,190.08,0,0,0,0,0,0,1.65,0.52,42,288,-246,12.73,2.75,1,17,-16,5.56,-15.66,2.67,18.18,-15.51,12.81,1.93,1,1,0,6,1.89,0.39,0.12,0,91.25,5.52,47.07,35.39,10.5,46.46,88.7
"ALEX.GOLIGOSKI","2016-2017","ARI","D",82,201.48,1,1,2,2,0.6,0.6,3.3,0.98,56,379,-323,12.87,1.96,5,33,-28,13.16,5.47,4.58,25.06,-20.48,15.45,2.63,2,3,1,3,0.89,0.22,0.07,50,95.75,5.08,48.01,35.8,10.63,46.94,88.58
"ALEX.GRANT","2013-2014","ANA","D",2,0.07,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0.79,5,25,6.06,90.91
"ALEX.GRANT","2015-2016","ARI","D",5,2.43,0,0,0,0,0,0,0,0,0,6,-6,0,-13.04,0,1,-1,0,0,0,0.45,-0.45,0,-16.23,0,0,0,0,0,0,0,NA,NA,0,7.35,18.63,21.23,40.76,91.37
"ALEX.GRENIER","2015-2016","VAN","R",6,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA
"ALEX.GRENIER","2016-2017","VAN","R",3,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA
"ALEX.KHOKHLACHEV","2013-2014","BOS","C",1,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA
"ALEX.KHOKHLACHEV","2014-2015","BOS","C",3,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA
"ALEX.KHOKHLACHEV","2015-2016","BOS","C",5,0.03,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0.09,10,10,17.65,76.47
"ALEX.KILLORN","2013-2014","T.B","C",82,11.92,0,0,0,0,0,0,-0.04,-0.2,2,18,-16,10,-0.17,0,1,-1,0,-16.13,0.07,1.27,-1.2,5.22,-6.77,0,0,0,0,0,0,0,NA,87.5,20,2.64,30.27,10.69,37.85,87.61
"ALEX.KILLORN","2014-2015","T.B","C",71,57.33,1,0,1,1,1.05,1.05,1.1,1.15,11,81,-70,11.96,2.52,1,6,-5,14.29,7.39,1.16,5.78,-4.62,16.71,5.41,0,0,0,4,4.19,0.38,0.4,25,99.73,6.67,16.43,33.55,11.22,43.3,87.27
"ALEX.KILLORN","2015-2016","T.B","C",81,37.15,0,1,1,1,1.62,1.62,0.91,1.47,9,50,-41,15.25,7.62,1,0,1,100,86.36,0.45,2.17,-1.72,17.18,8.48,0,1,1,1,1.62,0.06,0.1,NA,114.29,10.71,8.63,33.02,8.14,45.8,88.23
"ALEX.KILLORN","2016-2017","T.B","C",81,114.92,1,1,2,1,1.04,0.52,2.11,1.1,27,164,-137,14.14,6.27,2,12,-10,14.29,9.02,2.15,9.86,-7.71,17.9,6.46,0,0,0,9,4.7,0.87,0.45,12.5,96.46,5.15,27.33,37.92,8.61,46.49,87.67
"ALEX.NYLANDER","2016-2017","BUF","L",4,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA
"ALEX.OVECHKIN","2013-2014","WSH","L",78,0.53,0,0,0,0,0,0,0.01,1.13,0,2,-2,0,-7.91,0,0,0,NA,NA,0,0.03,-0.03,0,-8.08,0,0,0,0,0,0,0,NA,NA,100,0.12,32.5,10,19.1,87.64
"ALEX.OVECHKIN","2014-2015","WSH","L",81,0.96,0,0,0,0,0,0,0,0,1,1,0,50,39.16,0,0,0,NA,NA,0.02,0.1,-0.08,16.67,8.32,0,0,0,0,0,0,0,NA,NA,NA,0.22,33.79,12.07,38.02,85.54
"ALEX.OVECHKIN","2015-2016","WSH","L",79,0.3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0.07,26.67,14.44,29.33,88.67
"ALEX.OVECHKIN","2016-2017","WSH","L",82,0.53,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,100,0.11,28.12,16.88,29.21,83.52
"ALEX.PETROVIC","2013-2014","FLA","D",7,4.04,0,0,0,0,0,0,0,0,0,7,-7,0,-4.65,0,0,0,NA,NA,0,0.34,-0.34,0,-0.69,0,0,0,0,0,0,0,NA,NA,0,12.26,31.65,12.31,44.54,89.43
"ALEX.PETROVIC","2014-2015","FLA","D",33,26.36,0,0,0,0,0,0,-0.05,-0.11,5,31,-26,13.89,6.37,0,3,-3,0,0,0.5,1.96,-1.46,20.33,9.35,2,1,-1,0,0,0,0,NA,81.25,10,18.78,37.84,9.29,44.84,86.14
"ALEX.PETROVIC","2015-2016","FLA","D",66,112.5,0,1,1,1,0.53,0.53,1.1,0.59,21,165,-144,11.29,3.77,2,13,-11,13.33,9.89,1.3,10.47,-9.17,11.05,4.28,2,1,-1,0,0,0,0,NA,105.87,8.65,33.63,37.09,8.77,45.02,88.83
"ALEX.PETROVIC","2016-2017","FLA","D",49,62.85,0,0,0,0,0,0,0.35,0.33,15,92,-77,14.02,-3.12,2,4,-2,33.33,14.29,1.03,6.26,-5.23,14.13,-1.51,0,0,0,2,1.91,0.03,0.03,0,110.18,5.88,26.04,38.36,15.52,47.38,88.07
"ALEX.PIETRANGELO","2013-2014","STL","D",81,269.62,0,0,0,0,0,0,2.6,0.58,48,416,-368,10.34,-5.67,2,23,-21,8,-10.18,2.32,28.62,-26.3,7.5,-6.42,1,0,-1,8,1.78,0.36,0.08,0,95.7,5.52,55.7,37.15,15.1,48.45,88.47
"ALEX.PIETRANGELO","2014-2015","STL","D",81,244.22,0,0,0,0,0,0,2.51,0.62,44,396,-352,10,-5.55,0,26,-26,0,-11.11,1.37,25.2,-23.83,5.16,-7.26,1,3,2,6,1.47,0.25,0.06,0,87.32,3.78,57.46,36.58,14.63,47.45,87.63
"ALEX.PIETRANGELO","2015-2016","STL","D",73,225.1,0,1,1,0,0.27,0,2.24,0.6,35,395,-360,8.14,-4.13,2,24,-22,7.69,-7.69,2.28,28.67,-26.39,7.37,-4.66,2,4,2,7,1.87,0.4,0.11,0,98.08,3.66,58.29,33.93,13.84,49.52,89.6
"ALEX.PIETRANGELO","2016-2017","STL","D",80,236.6,0,0,0,0,0,0,1.92,0.49,38,387,-349,8.94,-2.7,1,26,-25,3.7,-3.99,2.66,25.95,-23.29,9.3,-4.34,3,1,-2,12,3.04,0.45,0.11,0,92.13,4.06,55.21,37.24,10.42,49.01,88.51
"ALEX.RADULOV","2016-2017","MTL","R",76,0.33,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,100,0.09,41,11,26.95,86.83
"ALEX.SEMIN","2013-2014","CAR","R",65,34.85,1,0,1,1,1.72,1.72,0.98,1.69,12,36,-24,25,11.41,1,4,-3,20,1.82,0.56,2.71,-2.15,17.13,7.26,1,1,0,7,12.05,0.32,0.55,50,98.48,42.86,11.83,35.11,15.49,41.69,87.63
"ALEX.SEMIN","2014-2015","CAR","R",57,0.73,0,0,0,0,0,0,0,0,1,0,1,100,90.5,0,0,0,NA,NA,0.04,0,0.04,100,91.82,0,0,0,0,0,0,0,NA,NA,0,0.34,25.45,13.18,37.87,86.1
"ALEX.SEMIN","2015-2016","MTL","R",14,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA
"ALEX.STEEN","2013-2014","STL","C/L",68,128.47,1,2,3,3,1.4,1.4,3.1,1.45,30,192,-162,13.51,0.54,4,8,-4,33.33,26.44,1.6,11.95,-10.35,11.81,1.66,1,2,1,15,7.01,0.68,0.32,12.5,110.71,4.26,32,42.77,12.82,48.27,88.26
"ALEX.STEEN","2014-2015","STL","L",74,123.3,0,0,0,0,0,0,1.78,0.87,29,192,-163,13.12,1.56,0,14,-14,0,-7.14,0.86,12,-11.14,6.69,-1.46,0,2,2,11,5.35,0.27,0.13,0,86.27,4.66,31.64,42.97,12.67,48.05,87.79
"ALEX.STEEN","2015-2016","STL","L",67,118,1,0,1,1,0.51,0.51,1.86,0.95,19,220,-201,7.95,-2.07,1,10,-9,9.09,3.83,0.88,16.46,-15.58,5.07,-5.84,1,3,2,11,5.59,0.53,0.27,10,98.73,4.57,31.8,39.98,10.6,48.13,89.72
"ALEX.STEEN","2016-2017","STL","L",76,139.7,0,0,0,0,0,0,0.87,0.37,12,250,-238,4.58,-9.39,0,18,-18,0,-10.53,0.4,15.21,-14.81,2.56,-14.28,0,1,1,3,1.29,0.07,0.03,NA,86.96,3.5,34.57,40.97,13.34,49.79,88.68
"ALEX.SULZER","2013-2014","BUF","D",24,45.82,0,1,1,1,1.31,1.31,0.92,1.2,6,76,-70,7.32,-1.51,2,7,-5,22.22,11.11,0.58,5.05,-4.47,10.3,-0.03,0,0,0,1,1.31,0.03,0.04,0,124.78,2.86,33.02,33.55,8.61,48.28,87.86
"ALEX.TANGUAY","2013-2014","COL","L",16,10.85,1,0,1,1,5.53,5.53,0.9,4.98,3,8,-5,27.27,20.84,1,0,1,100,100,0.12,0.45,-0.33,21.05,16.45,0,0,0,2,11.06,0.12,0.66,50,150,0,11.99,34.56,9.31,44.72,86.6
"ALEX.TANGUAY","2014-2015","COL","L",80,111.69,1,0,1,1,0.54,0.54,1.56,0.84,23,158,-135,12.71,4.42,1,8,-7,11.11,0.77,1.11,11.9,-10.79,8.53,2.49,1,0,-1,10,5.37,0.46,0.25,16.67,99.54,9.09,28.19,39.21,7.99,47.05,87.84
"ALEX.TANGUAY","2015-2016","COL/ARI","L",70,36.86,0,1,1,0,1.63,0,0.81,1.32,11,68,-57,13.92,0.89,1,5,-4,16.67,-0.35,0.64,5.31,-4.67,10.76,-3.94,0,1,1,1,1.63,0,0,NA,98.99,3.23,9.43,42.5,12.31,43.61,88.96
"ALEX.TUCH","2016-2017","MIN","R",6,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA
"ALEX.URBOM","2013-2014","WSH","D",20,38.1,0,1,1,1,1.57,1.57,0.83,1.31,4,66,-62,5.71,-5.12,1,5,-4,16.67,16.67,0.34,5.06,-4.72,6.3,-2.94,0,0,0,1,1.57,0.03,0.05,0,122.7,9.52,29.85,30.87,8.99,43.98,88.7
"ALEX.WENNBERG","2014-2015","CBJ","C",68,122.42,0,0,0,0,0,0,0.99,0.49,18,228,-210,7.32,-5.06,0,20,-20,0,-11.11,0.87,15.75,-14.88,5.23,-6.35,1,1,0,6,2.94,0.23,0.11,0,85.71,8.11,30.13,39.49,12.93,46.84,87.76
"ALEX.WENNBERG","2015-2016","CBJ","C",69,46.78,0,0,0,0,0,0,0.48,0.62,6,72,-66,7.69,-2.08,0,4,-4,0,-5.13,0.67,5.06,-4.39,11.69,1.62,0,0,0,2,2.57,0.05,0.06,0,90,23.33,12.42,33.18,12.39,40.47,88.53
"ALEX.WENNBERG","2016-2017","CBJ","C",80,48.13,0,0,0,0,0,0,0.24,0.3,7,60,-53,10.45,-0.39,0,2,-2,0,-15.38,0.51,4.3,-3.79,10.6,-3,0,1,1,1,1.25,0.02,0.02,0,93.55,11.54,13.08,34.74,11.85,41.06,87.86
"ANDERS.LEE","2013-2014","NYI","C",22,0.88,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0.65,15.47,17.36,44.12,85.52
"ANDERS.LEE","2014-2015","NYI","C",76,3.01,0,0,0,0,0,0,0.1,1.99,0,4,-4,0,-15.19,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0.98,35.8,15.36,34.06,85.42
"ANDERS.LEE","2015-2016","NYI","C",80,1.87,0,0,0,0,0,0,0,0,0,1,-1,0,-14.64,0,0,0,NA,NA,0,0.04,-0.04,0,-17.09,0,0,0,0,0,0,0,NA,NA,NA,0.51,35.54,15,41.26,89.39
"ANDERS.LEE","2016-2017","NYI","C",81,0.5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0.13,27.33,10,28,82.8
"ANDREAS.ATHANASIOU","2015-2016","DET","C",37,18.78,1,0,1,1,3.19,3.19,0.86,2.75,5,30,-25,14.29,5.41,1,1,0,50,44.44,0.49,1.55,-1.06,24.02,11.56,0,0,0,3,9.58,0.28,0.89,100,143.75,0,9.23,42.34,7.36,47.47,88.15
"ANDREAS.ATHANASIOU","2016-2017","DET","C",64,33.15,0,0,0,0,0,0,0.38,0.69,10,53,-43,15.87,4.7,0,6,-6,0,-7.14,0.35,3.89,-3.54,8.25,0.35,0,0,0,6,10.86,0.26,0.47,0,82.35,25,11.32,38.71,11.28,44.87,88.25
"ANDREAS.ENGLUND","2016-2017","OTT","D",5,0.88,0,0,0,0,0,0,0,0,0,1,-1,0,-7.58,0,0,0,NA,NA,0,0.04,-0.04,0,-4.25,0,0,0,0,0,0,0,NA,NA,0,3.21,21.89,14.72,53.62,86.65
"ANDREAS.MARTINSEN","2015-2016","COL","L",54,1.28,0,0,0,0,0,0,0,0,0,4,-4,0,-11.17,0,1,-1,0,-14.29,0,0.26,-0.26,0,-9.8,0,0,0,0,0,0,0,NA,NA,0,0.48,28.05,11.43,38.32,88.47
"ANDREAS.MARTINSEN","2016-2017","COL/MTL","L",63,57.82,0,1,1,1,1.04,1.04,1.12,1.16,18,85,-67,17.48,5.71,1,3,-2,25,19.87,0.98,4.65,-3.67,17.41,6.47,0,0,0,5,5.19,0.07,0.07,0,99.36,6.38,17.82,37,11.57,43.91,87.81
"ANDRE.BENOIT","2013-2014","COL","D",79,135.18,0,1,1,0,0.44,0,1.02,0.45,23,237,-214,8.85,-0.26,1,21,-20,4.55,-2.6,1.3,19.09,-17.79,6.38,0,2,0,-2,3,1.33,0.04,0.02,0,90.88,9.23,33.6,33.38,10.66,46.41,88.41
"ANDRE.BENOIT","2014-2015","BUF","D",59,74.87,1,0,1,1,0.8,0.8,1.35,1.08,10,135,-125,6.9,-0.85,2,9,-7,18.18,10.86,0.86,9.53,-8.67,8.28,0.34,0,0,0,3,2.4,0.41,0.33,50,120.1,5.45,24.9,30.3,8.13,45.91,88.31
"ANDRE.BENOIT","2015-2016","STL","D",2,0.08,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,1.02,16,16,16.67,76.19
"ANDRE.BURAKOVSKY","2014-2015","WSH","L",53,0.08,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0.03,36,12,19.05,85.71
"ANDRE.BURAKOVSKY","2015-2016","WSH","L",79,0.02,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,20,20,37.5,100
"ANDRE.BURAKOVSKY","2016-2017","WSH","L",64,0.27,1,0,1,1,222.22,222.22,0.82,182.22,1,0,1,100,86.01,1,0,1,100,89.47,0.15,0,0.15,100,84.97,0,0,0,1,222.22,0.15,33.33,100,NA,NA,0.07,31.25,20,27.07,81.95
"ANDREI.LOKTIONOV","2013-2014","N.J/CAR","C",68,24.76,0,0,0,0,0,0,0.16,0.39,6,30,-24,16.67,4.61,0,1,-1,0,-17.24,0.61,2.14,-1.53,22.18,11.22,0,0,0,2,4.85,0.18,0.44,0,94.74,60,7.08,41,12.37,41.05,87.4
"ANDREI.MARKOV","2013-2014","MTL","D",81,198.32,1,0,1,1,0.3,0.3,2.47,0.75,53,358,-305,12.9,0.3,3,20,-17,13.04,1.04,3.61,23.33,-19.72,13.4,-2.09,3,3,0,5,1.51,0.29,0.09,33.33,96.72,9.26,40.86,32.89,12.66,45.23,88.14
"ANDREI.MARKOV","2014-2015","MTL","D",81,200.09,0,1,1,0,0.3,0,1.48,0.44,43,300,-257,12.54,2.34,2,19,-17,9.52,-4.11,2.47,21.05,-18.58,10.5,-1.27,1,1,0,4,1.2,0.05,0.01,0,94.95,6.22,47.08,35.5,12.14,47.44,87.85
"ANDREI.MARKOV","2015-2016","MTL","D",81,189.91,0,0,0,0,0,0,1.28,0.4,41,288,-247,12.46,-2,1,21,-20,4.55,-16.67,2.49,22.88,-20.39,9.81,-6.12,0,1,1,6,1.9,0.17,0.05,0,91.5,2.35,47.95,34.09,17.08,47.12,88.66
"ANDREI.MARKOV","2016-2017","MTL","D",62,102.88,0,1,1,0,0.58,0,1.1,0.64,14,163,-149,7.91,-3.45,2,11,-9,15.38,11.04,0.8,11.1,-10.3,6.72,-4.8,1,2,1,1,0.58,0,0,NA,109.58,7.14,35.41,35.54,10.63,45.27,88.95
"ANDREJ.MESZAROS","2013-2014","PHI/BOS","D",52,43.95,0,0,0,0,0,0,0.2,0.27,20,63,-43,24.1,10.88,1,4,-3,20,7.5,1.57,4.12,-2.55,27.59,15.51,0,1,1,1,1.37,0.03,0.04,NA,99.33,16.13,12.57,34.36,14.44,40.46,86.6
"ANDREJ.MESZAROS","2014-2015","BUF","D",59,52.93,0,0,0,0,0,0,0.05,0.06,7,86,-79,7.53,1.69,4,10,-6,28.57,23.02,0.55,5.71,-5.16,8.79,3.47,1,0,-1,0,0,0,0,NA,160,8,16.75,29.46,7.85,43.99,88.07
"ANDREJ.NESTRASIL","2014-2015","DET/CAR","C",54,0.12,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0.06,22.86,14.29,36.21,87.93
"ANDREJ.NESTRASIL","2015-2016","CAR","C",55,0.05,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0.02,26.67,13.33,44,92
"ANDREJ.NESTRASIL","2016-2017","CAR","C",19,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA
"ANDREJ.SEKERA","2013-2014","CAR","D",74,190.51,1,0,1,1,0.31,0.31,2.32,0.73,38,291,-253,11.55,-8.6,5,24,-19,17.24,-14.01,2.27,23.57,-21.3,8.78,-7.84,0,3,3,9,2.83,0.55,0.17,33.33,107.62,4.55,53.94,34.52,16.98,48.65,88.25
"ANDREJ.SEKERA","2014-2015","CAR/L.A","D",73,121.67,0,1,1,0,0.49,0,1.11,0.55,25,168,-143,12.95,-0.7,2,9,-7,18.18,5.68,1.68,11.22,-9.54,13.02,-2.23,2,0,-2,6,2.96,0.25,0.12,0,100.77,3.96,38.57,41.04,12.23,44.7,87.07
"ANDREJ.SEKERA","2015-2016","EDM","D",81,129.85,0,1,1,0,0.46,0,1.47,0.68,26,190,-164,12.04,5.02,2,23,-21,8,-3.54,2.4,13.81,-11.41,14.81,7.96,0,0,0,1,0.46,0.19,0.09,0,90.76,9.89,30.21,32.28,7.76,45.84,88.87
"ANDREJ.SEKERA","2016-2017","EDM","D",80,156.73,1,0,1,1,0.38,0.38,2.88,1.1,36,283,-247,11.29,0.91,3,15,-12,16.67,13.1,2.05,20.31,-18.26,9.17,-0.13,0,1,1,8,3.06,0.41,0.16,14.29,101.22,3.21,42.99,36.92,11.57,47.93,88.44
"ANDREJ.SUSTR","2013-2014","T.B","D",43,51.78,0,2,2,0,2.32,0,1.45,1.68,7,76,-69,8.43,1.77,3,4,-1,42.86,42.86,0.88,3.71,-2.83,19.17,13,0,1,1,0,0,0,0,NA,140.7,10,20.43,33.33,10.48,44.31,88.01
"ANDREJ.SUSTR","2014-2015","T.B","D",72,101.45,0,0,0,0,0,0,0.75,0.44,17,164,-147,9.39,-0.1,2,10,-8,16.67,6.99,1.82,8.93,-7.11,16.93,6.25,0,0,0,0,0,0,0,NA,110.46,6.52,28.5,34.29,10.45,43.58,87.83
"ANDREJ.SUSTR","2015-2016","T.B","D",77,141.38,0,0,0,0,0,0,0.3,0.13,20,237,-217,7.78,-1.03,0,8,-8,0,-20.59,0.87,12.83,-11.96,6.35,-4.28,1,0,-1,1,0.42,0.03,0.01,NA,93.7,6.78,34.87,31.42,8.75,46.27,88.52
"ANDREJ.SUSTR","2016-2017","T.B","D",80,165.33,0,0,0,0,0,0,1.43,0.52,26,281,-255,8.47,-1.74,1,17,-16,5.56,-5.16,1.59,18.9,-17.31,7.76,-9.6,1,0,-1,2,0.73,0.02,0.01,0,94.1,5.33,40.35,32.25,10.8,45.7,87.85
"ANDREW.AGOZZINO","2014-2015","COL","L",1,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREW.AGOZZINO","2015-2016","COL","L",9,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA
"ANDREW.ALBERTS","2013-2014","VAN","D",10,3.6,0,0,0,0,0,0,0,0,0,3,-3,0,-10.42,0,0,0,NA,NA,0,0.07,-0.07,0,-12.58,0,0,0,0,0,0,0,NA,NA,0,9.58,36.48,13.15,41.61,86.94
"ANDREW.BODNARCHUK","2015-2016","CBJ/COL","D",37,9.36,0,0,0,0,0,0,0.05,0.32,5,15,-10,25,15.62,0,1,-1,0,-13.04,0.37,1.89,-1.52,16.37,4.82,0,0,0,0,0,0,0,NA,88.89,20,4.77,28.65,9.72,40.07,86.59
"ANDREW.CAMPBELL","2013-2014","L.A","D",3,1.42,0,0,0,0,0,0,0,0,2,0,2,100,100,0,0,0,NA,NA,0.14,0,0.14,100,100,0,0,0,0,0,0,0,NA,NA,NA,20.2,26.59,12.24,53.53,90.82
"ANDREW.CAMPBELL","2014-2015","ARI","D",33,95.05,0,0,0,0,0,0,0.38,0.24,19,179,-160,9.6,-2.78,0,8,-8,0,-11.11,0.84,11.07,-10.23,7.05,-5.93,1,0,-1,2,1.26,0.07,0.04,0,90.7,6.84,51.3,31.71,8.33,47.36,88.18
"ANDREW.CAMPBELL","2015-2016","TOR","D",6,2.35,0,0,0,0,0,0,0.05,1.28,0,1,-1,0,-12.99,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,100,5.36,30.21,14.18,39.49,86.81
"ANDREW.COGLIANO","2013-2014","ANA","C",82,127.49,3,1,4,4,1.88,1.88,4.06,1.91,38,193,-155,16.45,6.76,5,19,-14,20.83,6.13,2.83,13.02,-10.19,17.85,4.31,2,2,0,22,10.35,1.59,0.75,25,102.94,32.5,29.69,37.74,9.81,46.88,87.97
"ANDREW.COGLIANO","2014-2015","ANA","C",82,130.2,1,0,1,1,0.46,0.46,2.64,1.22,65,154,-89,29.68,19.09,2,10,-8,16.67,6.14,4.36,10.05,-5.69,30.26,20.07,0,3,3,23,10.6,2,0.92,5.88,91.94,38.89,31.44,32.86,11.98,45.55,87.34
"ANDREW.COGLIANO","2015-2016","ANA","C",82,153.6,1,1,2,2,0.78,0.78,2.71,1.06,57,207,-150,21.59,11.24,3,8,-5,27.27,16.56,4.5,14.44,-9.94,23.76,14.73,0,1,1,21,8.2,1.46,0.57,9.09,102.3,18.84,31.63,32.09,10.1,46.01,88.32
"ANDREW.COGLIANO","2016-2017","ANA","C",82,145.37,3,1,4,4,1.65,1.65,4.62,1.91,52,202,-150,20.47,10.7,4,9,-5,30.77,17.61,3.59,16.76,-13.17,17.64,7.65,1,1,0,25,10.32,2.38,0.98,15.79,104.56,52.38,30.46,34.07,10.51,45,87.97
"ANDREW.COPP","2014-2015","WPG","C",1,0.35,0,0,0,0,0,0,0.01,1.71,0,1,-1,0,0,0,0,0,NA,NA,0,0.02,-0.02,0,NA,0,0,0,0,0,0,0,NA,NA,0,33.33,23.81,7.62,29.71,88
"ANDREW.COPP","2015-2016","WPG","C",76,61.96,0,0,0,0,0,0,0.3,0.29,16,102,-86,13.56,2.53,0,7,-7,0,-12.73,1.06,6.52,-5.46,13.98,1.15,1,0,-1,7,6.78,0.61,0.59,0,86.54,9.62,14.87,33.47,11.48,44.25,89.09
"ANDREW.COPP","2016-2017","WPG","C",64,91.93,1,0,1,1,0.65,0.65,1.56,1.02,18,145,-127,11.04,0.07,1,11,-10,8.33,-7.46,1.27,8.48,-7.21,13.03,2.28,1,0,-1,10,6.53,0.69,0.45,14.29,92.62,12.24,28.32,37.24,11.67,44.26,88.23
"ANDREW.DESJARDINS","2013-2014","S.J","C",81,97.08,0,0,0,0,0,0,1.08,0.67,24,143,-119,14.37,1.84,0,5,-5,0,-24.24,1.38,7.2,-5.82,16.08,-1.87,0,1,1,12,7.42,0.95,0.59,0,91.07,11.32,27.41,35.98,12.15,44.03,88.01
"ANDREW.DESJARDINS","2014-2015","S.J/CHI","C",69,72.84,0,0,0,0,0,0,0.88,0.72,18,123,-105,12.77,-3.06,1,11,-10,8.33,-2.01,1.08,8.33,-7.25,11.48,-4.99,0,0,0,8,6.59,0.38,0.31,0,92.91,12.5,25.62,37.69,14.22,43.01,87.59
"ANDREW.DESJARDINS","2015-2016","CHI","C",77,136.19,0,0,0,0,0,0,1.3,0.57,28,249,-221,10.11,-2.21,1,18,-17,5.26,-22.32,1.26,16.36,-15.1,7.15,-6.88,0,0,0,12,5.29,0.25,0.11,0,92.74,1.97,39.81,45.4,12.33,47.14,88.78
"ANDREW.DESJARDINS","2016-2017","CHI","C",46,30.02,0,0,0,0,0,0,0.5,1,6,58,-52,9.38,2.03,0,3,-3,0,0,0.26,3.47,-3.21,6.97,-1.19,0,0,0,4,7.99,0.22,0.44,0,88.46,13.04,16.14,43.84,6.32,45.08,88.17
"ANDREW.EBBETT","2013-2014","PIT","C",9,4.43,0,0,0,0,0,0,0.05,0.68,0,12,-12,0,-5.26,0,0,0,NA,NA,0,1.14,-1.14,0,-2.2,0,0,0,0,0,0,0,NA,NA,NA,9.11,38.27,6.02,51.42,88.54
